kode_prodi,nama_prodi,rumpun,daya_tampung_2019,jumlah_peminat_2018,jumlah_peminat_2017,jumlah_peminat_2016,daya_tampung_2018,daya_tampung_2017,daya_tampung_2016,sma_ipa_2018,sma_ipa_2017,sma_ipa_2016,ma_ipa_2018,ma_ipa_2017,ma_ipa_2016,sma_ips_2018,sma_ips_2017,sma_ips_2016,ma_ips_2018,ma_ips_2017,ma_ips_2016,smk_ipa_2018,smk_ipa_2017,smk_ipa_2016,smk_ips_2018,smk_ips_2017,smk_ips_2016,mak_ips_2018,mak_ips_2017,mak_ips_2016,smk_bahasa_2018,smk_bahasa_2017,smk_bahasa_2016,mak_bahasa_2018,mak_bahasa_2017,mak_bahasa_2016,smk_agama_2018,smk_agama_2017,smk_agama_2016,lain-lain_ipa_2018,lain-lain_ipa_2017,lain-lain_ipa_2016,aceh_2018,aceh_2017,aceh_2016,sumatera_utara_2018,sumatera_utara_2017,sumatera_utara_2016,sumatera_barat_2018,sumatera_barat_2017,sumatera_barat_2016,jawa_barat_2018,jawa_barat_2017,jawa_barat_2016,jawa_timur_2018,jawa_timur_2017,jawa_timur_2016,banten_2018,banten_2017,banten_2016,bali_2018,bali_2017,bali_2016,nusa_tenggara_timur_2018,nusa_tenggara_timur_2017,nusa_tenggara_timur_2016,papua_barat_2018,papua_barat_2017,papua_barat_2016
1712086,PEND SEJARAH,1,42,384,398,410,37,32,20,81,71,78,11,10,4,215,253,260,47,28,31,7,11,7,17,17,23,,,,2,1,1,,,,,,,1,,,,1,,16,12,11,3,1,3,,4,1,,,,6,1,,,,,,,,,,
1712071,PPKN,1,44,396,402,358,35,32,20,136,150,115,16,16,11,171,182,172,36,22,25,9,13,14,24,12,15,,,1,,1,1,,,,,,,,2,1,,,,2,7,2,1,,1,,2,,,,,1,1,,,,,,,,,,
1712063,SOSIOLOGI,1,106,998,1035,884,86,80,60,98,113,99,10,12,16,700,730,612,100,111,87,24,23,19,56,37,46,,,,,,1,,,,,,,3,1,,,2,2,54,45,41,10,22,15,6,18,10,1,,1,8,4,2,,,,,,,,,
1712047,AKUNTANSI,1,104,2096,2183,1985,84,80,60,678,676,636,52,52,47,857,941,882,113,98,96,58,44,40,288,321,247,,,1,6,5,4,,,,2,,2,2,4,2,1,3,1,41,60,40,11,16,20,18,22,16,,2,4,13,9,11,1,,,,,,,,
1712105,"PEND BHS, SATRA IND & DAERAH",1,45,701,710,607,35,32,20,284,281,249,45,39,35,243,240,205,49,69,49,25,26,21,26,32,28,,1,1,7,3,7,,,,,,,1,1,1,,1,,20,15,10,6,,5,1,7,3,1,1,2,3,1,2,,,,,,,,,1
1712055,ILMU ADM NEGARA,1,126,2010,1929,1706,84,80,60,512,481,454,43,46,29,1071,1113,941,98,90,93,39,42,24,208,122,136,,,2,8,6,6,,,,1,,,2,2,2,,1,,70,62,49,28,21,20,19,14,16,2,,1,11,8,3,,,,,,1,,,
1712032,MANAJEMEN,1,105,2870,2703,2317,88,80,60,783,699,625,66,54,48,1405,1355,1200,142,134,102,83,83,61,318,300,223,,1,,15,17,12,,,,3,,,4,9,5,3,1,2,72,71,57,19,13,21,36,32,20,7,4,8,17,14,11,,1,,,,,,,
1712024,ILMU HUKUM,1,254,2403,2172,1879,191,180,135,832,724,592,49,48,41,1217,1179,1040,105,71,64,78,57,39,85,53,70,1,,,4,2,1,,,,1,2,,9,7,6,,3,,146,151,100,28,32,21,51,41,27,3,1,5,22,20,12,,1,3,,,,,,
1712016,EKONOMI PEMBANGUNAN ,1,101,1199,1189,1053,83,80,60,228,212,206,18,20,7,709,744,682,67,63,46,24,27,22,127,102,74,2,,,3,2,1,,,,1,,,3,2,2,1,3,2,51,64,45,23,14,14,22,20,13,2,,,11,10,3,,,,,,,,,
1711381,GIZI,0,51,1124,1335, - ,39,36, - ,924,1097,,94,93,,26,37,,3,13,,48,60,,6,15,,,,,,1,,,,,,,,11,5,,1,2,,47,86,,12,14,,19,28,,2,3,,12,12,,1,,,,1,,,,
1711342,PSIKOLOGI,0,41,1178,915,854,35,32,24,925,691,682,67,63,46,89,85,72,10,19,12,40,31,21,19,15,10,,,,4,1,1,,,,1,,,9,1,2,2,2,2,69,51,43,27,14,16,39,12,20,2,1,1,15,10,6,,,,,,,1,,
1711334,TEKNIK GEOLOGI,0,43,579,498,477,34,32,24,451,399,386,39,31,26,14,19,19,1,2,,64,40,40,3,1,2,,,,,5,,,,,,,,5,1,2,3,2,1,32,22,36,16,16,16,18,10,15,,1,,8,5,5,,,,,,,2,,
1711311,PETERNAKAN,0,50,346,339,282,38,24,18,215,223,214,28,30,15,34,45,23,4,6,,50,26,20,9,2,4,,,,1,1,,,,,,,,2,3,3,,,,26,19,23,6,10,1,5,11,3,1,,,3,4,2,,,,1,,,,,
1711373,PROTEKSI TANAMAN,0,52,271,185,131,33,24,42,231,153,103,16,9,9,4,6,7,1,2,1,15,12,11,3,,,,,,,,,,,,,,,1,1,,,,,28,12,19,23,15,3,7,1,3,,1,2,3,2,1,,,,,,,,,
1711326,FARMASI,0,60,2096,2179,1903,49,48,30,1506,1646,1461,140,119,143,45,66,40,4,15,10,315,248,204,13,20,5,1,,,1,1,1,,,,1,,1,53,44,33,4,6,5,83,128,115,43,35,56,18,23,18,10,2,3,19,19,22,,,2,,1,,1,,1
1711357,ILMU TANAH,0,51,371,323,346,35,24,18,283,251,254,31,18,25,21,17,20,2,3,1,24,29,34,6,1,8,,,,1,,,,,,1,,1,1,3,2,1,,,12,5,20,9,4,11,1,3,3,,,,2,,,,,,,,,,,
1711396,KESEHATAN LINGKUNGAN,0,51,517,443, - ,37,36, - ,429,339,,40,42,,14,27,,1,3,,25,17,,3,7,,,,,1,,,,,,1,,,3,5,,,,,20,16,,16,27,,15,9,,1,2,,3,4,,,,,,,,,,
1711284,TEKNIK INFORMATIKA,0,86,1951,1772,1382,58,56,39,1280,1120,859,82,97,75,153,160,122,14,15,21,320,286,212,49,44,47,,,,14,20,11,,1,,4,1,3,15,18,9,1,7,4,78,78,61,18,32,14,28,18,19,,4,3,15,15,12,,,2,1,,,,,
1711261,PEND TEKNIK MESIN,0,49,236,253,233,36,32,20,105,105,93,13,11,12,22,22,13,2,2,,76,95,92,12,9,9,,,,2,1,6,,,,,,1,2,6,6,,,,2,8,9,4,,2,2,2,1,,,1,3,2,2,,,,,,,,,
1711276,SISTEM KOMPUTER,0,88,1225,1085,966,59,56,39,699,593,525,61,53,45,155,144,154,12,22,14,210,190,162,44,46,38,1,,,8,11,6,,,,2,2,2,14,11,6,2,2,2,45,43,28,12,20,24,4,6,6,1,1,1,5,4,7,,,,,,,,,
1711245,TEKNOLOGI HASIL PERIKANAN,0,50,274,246,209,34,24,18,201,155,152,26,21,16,15,36,16,3,5,1,19,22,16,3,5,8,,,,1,,,,,,,,,3,,,,,,35,17,17,14,5,2,9,4,1,,,,2,6,2,,,,,,,,,
1711237,BUDIDAYA PERAIRAN,0,51,318,276,321,35,24,18,253,229,263,22,17,15,15,7,12,1,2,3,18,16,19,3,3,7,,,,,,,,,,,,,4,,2,1,2,2,81,42,59,6,5,1,3,5,6,1,1,,4,4,3,,,,,,,,,
1711253,ILMU KEPERAWATAN,0,64,779,908,809,27,24,18,584,632,625,54,67,53,42,76,61,8,12,9,63,83,40,10,15,10,,,,1,,,,,,,,,11,4,7,,2,,22,23,28,11,9,7,10,3,7,2,2,3,10,7,5,1,,,,,1,1,,
1711303,AGROEKOTEKNOLOGI,0,51,583,634,752,35,32,30,459,502,615,43,44,43,10,12,17,1,3,2,54,60,57,8,4,6,,1,,,,,,,,,,,7,6,9,,2,,122,106,179,6,21,18,11,7,12,2,1,,2,9,2,,,,,,,,,
1711214,ARSITEKTUR,0,47,760,859,748,33,32,24,563,634,577,50,37,37,30,42,28,5,3,3,94,120,89,7,11,8,,,,1,5,,,,,1,,,3,4,5,4,4,3,43,68,64,36,38,28,40,19,28,3,3,1,14,17,11,,,,,,,,1,
1711222,ILMU KELAUTAN,0,61,458,431,379,51,48,30,369,363,309,43,20,20,14,20,11,4,,,21,26,24,4,2,8,,,,2,,,,,,,,,1,,3,,1,2,65,67,62,11,14,8,24,24,18,,,1,8,9,4,,,,,,,,,
1711365,AGRONOMI,0,50,273,235,270,34,24,42,214,156,206,19,15,13,7,12,16,1,3,2,27,39,21,3,5,7,,,,,,,,,,,,,,3,4,,,,23,9,33,7,1,3,1,3,6,2,,1,3,,1,,,,,,,,,
1711292,SISTEM INFORMASI,0,85,1656,1456,1138,57,56,39,1110,964,714,96,90,64,162,156,147,21,25,20,191,155,136,37,31,35,,,,11,8,8,,1,,2,4,1,4,10,5,,1,,64,57,43,25,32,23,15,13,4,,2,3,17,5,9,,,,,,,,,
1711172,PEND BIOLOGI,0,43,678,729,674,35,32,20,594,640,583,70,78,75,1,,1,,2,,8,4,11,1,1,2,,,,,1,,,,,,1,,1,,,2,1,,20,21,23,7,5,1,3,1,3,,,2,5,2,1,,,,,,,,,
1711195,PEND FISIKA,0,40,270,290,284,33,32,20,236,251,235,24,27,37,,1,,,,1,9,10,10,,1,,,,,,,,,,,,,,,,,,1,,15,12,21,,2,3,3,3,1,,,,1,2,1,,,,,,,,,
1711187,PEND. KIMIA,0,40,308,321,302,32,32,20,273,297,258,28,19,35,,,,1,,1,6,5,8,,,,,,,,,,,,,,,,,,,,,,22,16,22,3,3,4,3,3,1,,,,,1,1,,,,,,,,,
1711164,PEND. MATEMATIKA,0,40,636,633,603,32,32,20,515,510,507,73,51,46,7,22,12,4,6,6,17,23,18,7,11,9,,,,4,,,,,,,,,4,3,1,,,1,24,23,39,7,6,1,3,5,4,,,1,5,2,5,,,1,,,,,,
1711206,ILMU KESEHATAN MASYARAKAT,0,115,1934,1769,1638,87,80,60,1550,1448,1350,157,127,132,54,70,59,10,15,13,115,77,50,18,16,14,1,,,1,,2,,,,,,,15,9,9,2,4,,93,84,82,40,31,37,37,31,16,5,3,5,18,17,13,,,,,,1,1,,1
1711141,TEKNIK PERTANIAN,0,51,713,765,609,43,40,30,497,514,402,52,50,56,66,84,52,9,12,11,65,75,60,8,13,12,,,,4,4,1,,,,1,,2,4,2,6,1,,1,38,38,26,4,4,5,4,1,4,1,2,,1,1,,,1,,,,,,,
1711133,TEKNOLOGI HASIL PERTANIAN ,0,54,559,596,471,44,40,30,412,435,367,58,47,33,31,46,25,7,5,7,33,48,27,6,4,4,,,,2,1,,,,,,,1,8,3,2,1,,,48,35,37,5,10,7,10,9,,,1,2,4,1,2,,,1,,,,,,
1711117,BIOLOGI,0,62,436,404,366,50,48,30,378,342,311,42,41,33,4,3,,,,,11,13,15,,2,2,,,,,1,2,,,,,,,1,1,1,1,1,1,25,14,18,17,9,2,12,10,3,,1,,5,,,,,,,,,,,
1711125,AGRIBISNIS,0,101,1610,1572,1385,86,80,60,1226,1220,1068,122,113,96,111,118,104,16,16,13,82,74,66,29,19,13,1,,,5,1,2,,,,1,,1,9,4,8,2,2,,164,178,159,15,24,15,16,16,11,4,2,1,5,7,5,,,1,2,,,1,,
1711102,KIMIA,0,61,297,267,218,50,48,30,257,219,187,23,32,18,2,2,,,2,,13,10,10,,,,,,,,,,,,,,,,2,2,2,,,,33,17,16,21,35,11,15,9,8,,1,,7,7,6,,,,,,,,,
1711083,MATEMATIKA,0,60,353,324,344,53,48,30,295,276,295,31,25,22,6,3,4,2,2,,11,9,13,4,5,3,,,,,,,,,,,,,1,2,,1,,,41,42,38,11,7,11,11,6,3,,,1,5,2,6,,,,,,1,,,
1711052,TEKNIK ELEKTRO,0,73,1370,1337,1070,50,48,36,958,910,704,60,58,61,40,51,32,2,7,6,263,277,232,13,11,16,1,,,7,6,4,,,,,,,11,11,11,,2,1,25,36,30,10,9,12,16,10,14,1,3,1,7,3,7,,,,,,,,,
1711075,PENDIDIKAN DOKTER GIGI,0,40,1246,1250,942,24,24,18,1067,1060,846,79,77,57,36,35,22,7,6,,40,48,10,3,8,2,,,,,,,,,,,,,7,10,2,17,5,2,86,88,66,37,17,22,48,37,25,8,6,8,28,20,24,1,,,2,,,,1,1
1711091,FISIKA,0,64,230,208,153,51,48,30,200,182,127,19,11,19,2,2,,,1,,9,11,6,,1,,,,,,,,,,,,,,,,1,,,,14,31,8,7,15,11,11,11,3,2,,1,5,6,2,,,,,,,,,
1711036,TEKNIK KIMIA,0,72,842,769,689,48,48,36,759,680,621,53,46,36,1,5,,2,,1,23,35,28,1,,1,,,,1,,,,,,,,,1,2,1,1,,2,39,49,25,32,24,26,31,16,25,1,3,3,17,15,13,,,,2,1,,,,
1711067,PENDIDIKAN DOKTER,0,125,3272,2490,2005,102,80,60,3034,2316,1872,238,174,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,10,7,270,148,100,157,95,63,288,171,109,41,28,22,130,95,62,5,5,1,4,6,,3,2,1
1711013,TEKNIK SIPIL,0,72,2161,1968,1828,50,48,36,1629,1482,1399,106,112,87,109,94,90,8,7,14,243,226,193,20,20,21,1,,,11,10,4,,,,,1,,11,7,10,,4,2,87,117,101,28,33,32,36,37,30,4,6,,23,20,17,,,,,,,,,
1711044,TEKNIK MESIN,0,71,1293,1107,1153,48,48,36,748,609,627,51,37,54,92,66,82,4,6,7,343,321,314,26,27,25,,,,6,14,10,,,,,3,2,9,16,21,,1,1,40,49,51,23,15,20,14,15,18,2,5,5,10,13,11,,1,,,,,,,
1711021,TEKNIK PERTAMBANGAN,0,60,1858,1821,1513,51,48,36,1358,1333,1090,92,85,82,135,104,93,7,15,12,206,223,191,21,23,18,1,,,6,8,5,,,,,1,,12,9,13,10,12,8,162,175,175,59,59,61,39,25,35,7,3,8,21,19,17,,,,,,,,1,
1612143,PENDIDIKAN JASMANI DAN KESEHATAN,1,40,618,712,649,37,35,24,182,200,186,16,29,18,282,313,302,27,41,22,33,54,59,42,43,39,1,,,8,3,9,,,,1,,,10,6,5,1,,,10,9,12,3,4,1,,,3,,,1,2,,2,,,,,,,,,
1612135,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,1,43,516,493,449,37,36,24,193,193,156,31,22,19,189,193,186,23,28,17,23,17,28,25,27,25,,,1,4,4,2,,,,,,,3,,,,,,13,5,7,5,1,14,,4,1,,1,1,1,,,,,,,,,,,
1612127,PENDIDIKAN GURU SEKOLAH DASAR,1,40,1465,1500,1690,50,51,36,587,667,715,71,78,81,536,533,606,74,74,59,62,62,92,75,48,94,1,,,9,7,5,,,1,1,,1,7,3,7,,,1,55,31,27,25,13,20,3,3,3,,1,1,,,1,,,,,1,,,,
1612077,ILMU KOMUNIKASI,1,52,1081,1078,999,44,64,24,297,242,256,26,34,26,499,536,457,45,41,29,101,84,102,62,67,82,,,,4,20,9,,,,2,1,2,8,5,7,,,,28,26,16,18,19,17,6,11,6,,,2,5,2,3,,,,,,,,,
1612062,SOSIOLOGI,1,35,443,478,518,24,58,36,28,38,57,2,8,4,337,358,401,32,36,22,15,6,10,15,20,16,1,,,,1,1,,,,,,1,2,3,2,,,,38,38,39,12,9,17,,5,,2,,,,3,3,,,1,,,,,,
1612093,PENDIDIKAN LUAR SEKOLAH,1,46,159,158,160,40,35,12,49,50,53,7,7,3,69,68,75,12,3,6,9,10,4,7,13,10,1,,,,2,1,,,,,,,2,,5,,,,6,9,6,7,8,2,,,1,,,,,,,,,,,,,,,
1612112,PENDIDIKAN BAHASA INGGRIS,1,64,672,720,690,34,52,24,340,360,314,25,29,30,187,200,209,22,24,22,24,28,46,32,43,32,1,,,1,6,5,,,,,1,,2,2,6,,1,2,40,17,16,3,4,3,4,9,3,1,2,3,1,1,2,,,1,,,,,,
1612046,MANAJEMEN,1,93,1595,1816,1744,73,81,36,440,538,454,55,37,46,731,786,834,82,76,88,63,98,111,161,177,153,,,1,19,20,5,,,,2,,1,7,15,13,1,,5,57,40,31,29,13,18,1,13,8,,3,2,5,2,4,,,,,,,,,1
1612104,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1,65,665,824,775,56,52,24,221,312,296,23,46,37,252,310,283,40,44,29,32,32,43,37,39,52,,,2,5,6,7,,,,,,,3,5,3,1,,2,27,30,25,8,4,6,4,2,4,,,,1,,1,,,,,,,,,
1612023,ILMU KESEJAHTERAAN SOSIAL,1,38,437,388,339,57,44,26,80,67,62,10,9,2,281,247,211,15,22,15,16,23,13,21,16,29,,,,1,1,1,,,,,,,2,1,1,,1,,57,41,34,10,12,13,1,6,2,1,,1,2,1,1,,,,,,,,,
1612054,ILMU ADMINISTRASI NEGARA,1,54,953,1006,962,48,49,30,246,285,272,27,28,18,474,468,460,44,36,49,40,42,47,92,96,89,,,,3,6,3,,,,,,1,3,8,5,,,,40,45,54,26,24,18,6,,4,,,2,1,4,3,,,,,,,,,
1611267,GEOFISIKA,0,21,36, - , - ,19, - , - ,24,,,7,,,2,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,
1612015,ILMU HUKUM,1,242,1311,1286,1388,156,138,90,420,420,425,46,35,37,627,631,699,65,43,50,57,51,65,57,57,65,1,,1,4,6,4,,,,1,1,2,9,8,6,,,1,69,43,53,20,18,19,8,11,10,,1,,5,4,2,,,,,,,,,
1611244,PROTEKSI TANAMAN,0,27,97,82, - ,30,26, - ,65,56,,4,2,,13,10,,,1,,11,11,,1,,,,,,,,,,,,,,,1,2,,,,,22,8,,8,4,,2,1,,,,,,,,,,,,,,,,
1612031,EKONOMI PEMBANGUNAN,1,63,543,536,543,44,47,24,123,126,105,6,3,10,280,293,303,26,17,29,21,32,27,71,43,52,,,,4,4,5,,,,,,1,3,4,3,,,1,51,40,27,18,11,24,3,4,4,,2,,2,1,1,,,,,,,,,
1611275,PENDIDIKAN IPA,0,43,139, - , - ,37, - , - ,111,,,16,,,1,,,,,,10,,,1,,,,,,,,,,,,,,,,,,,,,12,,,3,,,,,,,,,,,,,,,,,,,,
1611252,FARMASI,0,15,606, - , - ,14, - , - ,394,,,26,,,37,,,3,,,110,,,8,,,,,,3,,,,,,,,,21,,,,,,53,,,30,,,12,,,2,,,5,,,,,,,,,,,
1611221,ARSITEKTUR,0,26,171,242, - ,19,20, - ,93,137,,8,18,,23,27,,4,2,,30,39,,2,9,,,,,3,,,,,,1,,,2,3,,,,,12,13,,7,3,,2,5,,,2,,,1,,,,,,,,,,
1612085,AKUNTANSI,1,102,1182,1311,1340,84,77,36,422,519,451,39,34,28,435,481,534,44,48,57,47,48,79,154,123,157,,,1,7,10,6,,,,3,1,1,4,8,4,,,1,41,31,31,26,14,19,6,10,3,1,2,,4,5,1,,,,,,,,,
1611213,STATISTIKA,0,23,110,106,125,20,22,35,95,80,87,4,8,6,1,8,14,1,1,3,6,6,9,2,1,2,,,,,,1,,,,,,,,2,,,,,9,8,10,2,1,9,1,2,4,,,1,2,,1,,,,,,,,,
1611236,SISTEM INFORMASI,0,27,302,293, - ,26,21, - ,169,149,,7,14,,41,36,,6,3,,52,54,,15,18,,,,,4,5,,,,,,,,4,4,,,,,20,15,,3,5,,3,5,,,1,,2,2,,,,,,,,,,
1611205,ILMU TANAH,0,26,197,144,122,24,20,12,131,89,75,11,8,7,18,27,17,6,,5,21,14,8,3,4,4,,,,2,,3,,,,,,,1,2,2,,,,26,14,10,7,5,,,,,1,,,,1,1,,,,,,,,,
1611186,ILMU KELAUTAN,0,46,344,264,286,48,39,18,253,176,181,17,18,8,40,35,37,5,2,7,17,21,37,8,5,8,,,,3,,2,,,1,,,,,1,3,,,1,80,64,65,7,7,5,2,3,1,,,,1,,,,,1,,,,,,
